Product StockKeepingUnit,Price (01s68000002d6IvAAI) EUR,Price (01s68000002d6IvAAI) RON,IsActive
5200451780,20.96,104.06,true
5200452777,69.16,343.37,true
5200550901,,1147.68,true
5200550904,,4621.92,true
